ID,u1,u2,u3,u4,u5,u6
19,0.029723689712558964,0.030662745104478605,-0.21564558643329618,-0.05415194077593232,-0.1359950394299015,0.05183372759124434
20,0.02989128952091104,0.030435237550380273,-0.21556448558975128,-0.05445150230302916,-0.13539776950005916,0.05185457537593169
21,0.03005888932926312,0.03020772999628194,-0.21548338474620635,-0.054751063830126,-0.1348004995702168,0.051875423160619036
22,0.030226489137615196,0.02998022244218361,-0.21540228390266145,-0.05505062535722284,-0.13420322964037448,0.05189627094530639
23,0.030394088945967273,0.02975271488808528,-0.21532118305911652,-0.05535018688431968,-0.13360595971053213,0.05191711872999374
24,0.030561688754319347,0.029525207333986947,-0.21524008221557162,-0.055649748411416525,-0.1330086897806898,0.05193796651468109
25,0.030729288562671424,0.029297699779888615,-0.21515898137202671,-0.05594930993851336,-0.13241141985084745,0.05195881429936844
26,0.0308968883710235,0.029070192225790284,-0.21507788052848179,-0.0562488714656102,-0.1318141499210051,0.051979662084055786
27,0.031064488179375578,0.028842684671691952,-0.21499677968493688,-0.056548432992707044,-0.13121687999116277,0.05200050986874314
28,0.031232087987727655,0.02861517711759362,-0.21491567884139195,-0.05684799451980388,-0.13061961006132042,0.05202135765343049
29,0.03139968779607973,0.028387669563495293,-0.21483457799784705,-0.05714755604690072,-0.1300223401314781,0.05204220543811784
30,0.03156728760443181,0.02816016200939696,-0.21475347715430212,-0.057447117573997564,-0.12942507020163574,0.05206305322280519
31,0.03173488741278389,0.02793265445529863,-0.21467237631075722,-0.057746679101094406,-0.1288278002717934,0.052083901007492536
32,0.031902487221135964,0.027705146901200295,-0.21459127546721232,-0.05804624062819125,-0.12823053034195106,0.05210474879217989
33,0.03207008702948804,0.027477639347101963,-0.2145101746236674,-0.05834580215528808,-0.12763326041210873,0.05212559657686724
34,0.03223768683784012,0.027250131793003632,-0.2144290737801225,-0.058645363682384925,-0.12703599048226638,0.05214644436155459
35,0.032405286646192195,0.0270226242389053,-0.21434797293657756,-0.05894492520948177,-0.12643872055242406,0.05216729214624194
36,0.03257288645454427,0.026795116684806972,-0.21426687209303266,-0.0592444867365786,-0.1258414506225817,0.052188139930929286
37,0.03274048626289634,0.02656760913070864,-0.21418577124948773,-0.059544048263675445,-0.12524418069273938,0.05220898771561664
38,0.03290808607124842,0.026340101576610306,-0.21410467040594283,-0.05984360979077229,-0.12464691076289702,0.05222983550030399
39,0.0330756858796005,0.026112594022511974,-0.21402356956239793,-0.06014317131786913,-0.1240496408330547,0.05225068328499134
40,0.033243285687952574,0.025885086468413643,-0.213942468718853,-0.060442732844965964,-0.12345237090321234,0.05227153106967869
41,0.03341088549630465,0.02565757891431531,-0.2138613678753081,-0.060742294372062806,-0.12285510097337,0.05229237885436604
42,0.03357848530465673,0.025430071360216983,-0.21378026703176317,-0.06104185589915964,-0.12225783104352766,0.05231322663905339
43,0.033746085113008806,0.025202563806118652,-0.21369916618821827,-0.061341417426256484,-0.12166056111368533,0.05233407442374074
44,0.03391368492136088,0.02497505625202032,-0.21361806534467337,-0.061640978953353326,-0.12106329118384299,0.05235492220842809
45,0.03408128472971296,0.02474754869792199,-0.21353696450112844,-0.06194054048045017,-0.12046602125400065,0.05237576999311544
46,0.03424888453806504,0.024520041143823657,-0.21345586365758354,-0.06224010200754701,-0.1198687513241583,0.05239661777780279
47,0.034416484346417114,0.024292533589725326,-0.2133747628140386,-0.06253966353464385,-0.11927148139431597,0.05241746556249014
48,0.034584084154769185,0.024065026035626994,-0.2132936619704937,-0.0628392250617407,-0.11867421146447363,0.05243831334717749
49,0.03475168396312127,0.023837518481528663,-0.21321256112694878,-0.06313878658883752,-0.11807694153463129,0.05245916113186484
50,0.03491928377147334,0.02361001092743033,-0.21313146028340388,-0.06343834811593436,-0.11747967160478895,0.05248000891655219
51,0.03508688357982542,0.023382503373332,-0.21305035943985898,-0.06373790964303121,-0.11688240167494661,0.05250085670123954
52,0.03525448338817749,0.023154995819233668,-0.21296925859631405,-0.06403747117012805,-0.11628513174510427,0.05252170448592689
53,0.03542208319652957,0.022927488265135337,-0.21288815775276915,-0.06433703269722489,-0.11568786181526193,0.05254255227061424
54,0.03558968300488165,0.022699980711037005,-0.21280705690922422,-0.06463659422432173,-0.11509059188541959,0.05256340005530159
55,0.035757282813233725,0.022472473156938674,-0.21272595606567932,-0.06493615575141858,-0.11449332195557724,0.05258424783998894
56,0.0359248826215858,0.022244965602840342,-0.2126448552221344,-0.0652357172785154,-0.11389605202573491,0.05260509562467629
57,0.03609248242993788,0.022017458048742007,-0.2125637543785895,-0.06553527880561225,-0.11329878209589256,0.05262594340936364
58,0.036260082238289956,0.021789950494643683,-0.21248265353504459,-0.06583484033270909,-0.11270151216605023,0.05264679119405099
59,0.03642768204664203,0.02156244294054535,-0.21240155269149966,-0.06613440185980593,-0.1121042422362079,0.05266763897873834
60,0.03659528185499411,0.02133493538644702,-0.21232045184795476,-0.06643396338690277,-0.11150697230636555,0.05268848676342569
61,0.03676288166334619,0.021107427832348688,-0.21223935100440983,-0.06673352491399961,-0.1109097023765232,0.05270933454811304
62,0.036930481471698265,0.020879920278250357,-0.21215825016086493,-0.06703308644109646,-0.11031243244668087,0.05273018233280039
63,0.037098081280050335,0.02065241272415202,-0.21207714931732002,-0.0673326479681933,-0.10971516251683852,0.05275103011748774
64,0.03726568108840242,0.02042490517005369,-0.2119960484737751,-0.06763220949529014,-0.1091178925869962,0.05277187790217509
65,0.03743328089675449,0.02019739761595536,-0.2119149476302302,-0.06793177102238697,-0.10852062265715384,0.05279272568686244
66,0.037600880705106574,0.019969890061857027,-0.21183384678668526,-0.06823133254948381,-0.1079233527273115,0.05281357347154979
67,0.037768480513458644,0.019742382507758695,-0.21175274594314036,-0.06853089407658065,-0.10732608279746916,0.05283442125623714
68,0.03793608032181072,0.019514874953660364,-0.21167164509959543,-0.0688304556036775,-0.10672881286762682,0.05285526904092449
69,0.0381036801301628,0.019287367399562032,-0.21159054425605053,-0.06913001713077434,-0.10613154293778448,0.052876116825611844
70,0.038271279938514875,0.0190598598454637,-0.21150944341250563,-0.06942957865787118,-0.10553427300794214,0.05289696461029919
71,0.03843887974686695,0.018832352291365373,-0.2114283425689607,-0.06972914018496801,-0.1049370030780998,0.05291781239498654
72,0.03860647955521903,0.01860484473726704,-0.2113472417254158,-0.07002870171206485,-0.10433973314825747,0.05293866017967389
73,0.03877407936357111,0.01837733718316871,-0.21126614088187087,-0.07032826323916169,-0.10374246321841513,0.05295950796436124
74,0.038941679171923184,0.01814982962907038,-0.21118504003832597,-0.07062782476625853,-0.10314519328857279,0.052980355749048594
75,0.03910927898027526,0.017922322074972047,-0.21110393919478104,-0.07092738629335538,-0.10254792335873045,0.05300120353373594
76,0.03927687878862734,0.017694814520873712,-0.21102283835123614,-0.07122694782045222,-0.10195065342888811,0.05302205131842329
77,0.039444478596979415,0.01746730696677538,-0.21094173750769124,-0.07152650934754906,-0.10135338349904577,0.05304289910311064
78,0.039612078405331486,0.01723979941267705,-0.2108606366641463,-0.0718260708746459,-0.10075611356920343,0.05306374688779799
79,0.03977967821368357,0.017012291858578717,-0.2107795358206014,-0.07212563240174275,-0.10015884363936109,0.053084594672485344
80,0.03994727802203564,0.016784784304480386,-0.21069843497705648,-0.07242519392883957,-0.09956157370951874,0.05310544245717269
81,0.040114877830387724,0.016557276750382054,-0.21061733413351158,-0.07272475545593642,-0.09896430377967641,0.05312629024186004
82,0.040282477638739794,0.016329769196283723,-0.21053623328996668,-0.07302431698303326,-0.09836703384983406,0.05314713802654739
83,0.04045007744709187,0.01610226164218539,-0.21045513244642175,-0.0733238785101301,-0.09776976391999173,0.05316798581123474
84,0.04061767725544395,0.015874754088087063,-0.21037403160287685,-0.07362344003722693,-0.09717249399014939,0.053188833595922094
85,0.040785277063796026,0.015647246533988732,-0.21029293075933192,-0.07392300156432377,-0.09657522406030705,0.05320968138060944
86,0.0409528768721481,0.0154197389798904,-0.21021182991578702,-0.07422256309142061,-0.0959779541304647,0.05323052916529679
87,0.04112047668050018,0.015192231425792069,-0.2101307290722421,-0.07452212461851745,-0.09538068420062237,0.05325137694998414
88,0.04128807648885226,0.014964723871693737,-0.2100496282286972,-0.0748216861456143,-0.09478341427078002,0.05327222473467149
89,0.041455676297204334,0.014737216317595406,-0.2099685273851523,-0.07512124767271114,-0.0941861443409377,0.053293072519358844
90,0.04162327610555641,0.014509708763497074,-0.20988742654160736,-0.07542080919980798,-0.09358887441109534,0.05331392030404619
91,0.04179087591390849,0.014282201209398743,-0.20980632569806246,-0.07572037072690482,-0.092991604481253,0.05333476808873354
92,0.041958475722260566,0.014054693655300411,-0.20972522485451753,-0.07601993225400167,-0.09239433455141066,0.05335561587342089
93,0.042126075530612636,0.01382718610120208,-0.20964412401097263,-0.07631949378109851,-0.09179706462156832,0.05337646365810824
94,0.04229367533896472,0.013599678547103748,-0.2095630231674277,-0.07661905530819535,-0.09119979469172598,0.053397311442795595
95,0.04246127514731679,0.013372170993005413,-0.2094819223238828,-0.07691861683529218,-0.09060252476188364,0.05341815922748294
96,0.04262887495566887,0.013144663438907085,-0.2094008214803379,-0.07721817836238902,-0.0900052548320413,0.05343900701217029
97,0.042796474764020945,0.012917155884808754,-0.20931972063679297,-0.07751773988948586,-0.08940798490219896,0.05345985479685764
98,0.04296407457237302,0.012689648330710422,-0.20923861979324807,-0.0778173014165827,-0.08881071497235662,0.05348070258154499
99,0.0431316743807251,0.01246214077661209,-0.20915751894970314,-0.07811686294367953,-0.08821344504251429,0.053501550366232345
100,0.043299274189077176,0.012234633222513759,-0.20907641810615823,-0.07841642447077637,-0.08761617511267195,0.05352239815091969
101,0.04346687399742925,0.012007125668415428,-0.20899531726261333,-0.07871598599787322,-0.0870189051828296,0.05354324593560704
102,0.04363447380578133,0.011779618114317096,-0.2089142164190684,-0.07901554752497006,-0.08642163525298727,0.053564093720294394
103,0.04380207361413341,0.011552110560218765,-0.2088331155755235,-0.0793151090520669,-0.08582436532314493,0.05358494150498174
104,0.043969673422485485,0.011324603006120433,-0.20875201473197857,-0.07961467057916374,-0.08522709539330259,0.053605789289669095
105,0.04413727323083756,0.011097095452022102,-0.20867091388843367,-0.07991423210626059,-0.08462982546346025,0.05362663707435644
106,0.04430487303918963,0.01086958789792377,-0.20858981304488874,-0.08021379363335743,-0.08403255553361791,0.05364748485904379
107,0.044472472847541716,0.010642080343825439,-0.20850871220134384,-0.08051335516045427,-0.08343528560377556,0.053668332643731144
108,0.04464007265589379,0.010414572789727107,-0.20842761135779894,-0.08081291668755111,-0.08283801567393322,0.05368918042841849
109,0.04480767246424587,0.010187065235628776,-0.208346510514254,-0.08111247821464795,-0.08224074574409088,0.053710028213105845
110,0.04497527227259794,0.009959557681530444,-0.2082654096707091,-0.0814120397417448,-0.08164347581424854,0.05373087599779319
111,0.045142872080950025,0.009732050127432113,-0.20818430882716418,-0.08171160126884162,-0.0810462058844062,0.05375172378248054
112,0.045310471889302095,0.009504542573333781,-0.20810320798361928,-0.08201116279593847,-0.08044893595456386,0.053772571567167894
113,0.04547807169765418,0.00927703501923545,-0.20802210714007435,-0.08231072432303531,-0.07985166602472152,0.05379341935185524
114,0.04564567150600625,0.009049527465137115,-0.20794100629652945,-0.08261028585013215,-0.07925439609487918,0.053814267136542596
115,0.045813271314358334,0.008822019911038783,-0.20785990545298455,-0.08290984737722899,-0.07865712616503684,0.05383511492122994
116,0.045980871122710404,0.008594512356940458,-0.20777880460943962,-0.08320940890432582,-0.07805985623519451,0.05385596270591729
117,0.046148470931062474,0.008367004802842127,-0.20769770376589472,-0.08350897043142266,-0.07746258630535217,0.053876810490604644
118,0.04631607073941456,0.008139497248743795,-0.2076166029223498,-0.0838085319585195,-0.07686531637550983,0.05389765827529199
119,0.04648367054776663,0.007911989694645464,-0.2075355020788049,-0.08410809348561635,-0.07626804644566748,0.053918506059979346
120,0.04665127035611871,0.007684482140547132,-0.20745440123526,-0.08440765501271319,-0.07567077651582514,0.05393935384466669
121,0.04681887016447078,0.007456974586448801,-0.20737330039171506,-0.08470721653981003,-0.0750735065859828,0.05396020162935404
122,0.04698646997282287,0.007229467032350469,-0.20729219954817016,-0.08500677806690687,-0.07447623665614046,0.053981049414041395
123,0.04715406978117494,0.007001959478252138,-0.20721109870462523,-0.08530633959400372,-0.07387896672629812,0.05400189719872874
124,0.04732166958952702,0.006774451924153806,-0.20712999786108033,-0.08560590112110054,-0.07328169679645578,0.054022744983416096
125,0.04748926939787909,0.006546944370055471,-0.20704889701753543,-0.08590546264819739,-0.07268442686661344,0.05404359276810344
126,0.04765686920623117,0.00631943681595714,-0.2069677961739905,-0.08620502417529423,-0.0720871569367711,0.05406444055279079
127,0.047824469014583246,0.006091929261858808,-0.2068866953304456,-0.08650458570239107,-0.07148988700692877,0.054085288337478145
128,0.04799206882293532,0.005864421707760477,-0.20680559448690067,-0.08680414722948791,-0.07089261707708643,0.05410613612216549
129,0.0481596686312874,0.005636914153662145,-0.20672449364335577,-0.08710370875658474,-0.07029534714724409,0.054126983906852846
130,0.04832726843963948,0.005409406599563814,-0.20664339279981084,-0.08740327028368158,-0.06969807721740175,0.054147831691540194
131,0.048494868247991554,0.005181899045465482,-0.20656229195626594,-0.08770283181077843,-0.06910080728755941,0.05416867947622754
132,0.04866246805634363,0.004954391491367151,-0.20648119111272104,-0.08800239333787527,-0.06850353735771705,0.054189527260914895
133,0.04883006786469571,0.004726883937268819,-0.2064000902691761,-0.08830195486497211,-0.06790626742787471,0.05421037504560224
134,0.048997667673047786,0.004499376383170488,-0.2063189894256312,-0.08860151639206895,-0.06730899749803237,0.0542312228302896
135,0.04916526748139986,0.004271868829072156,-0.20623788858208628,-0.0889010779191658,-0.06671172756819004,0.054252070614976944
136,0.04933286728975193,0.004044361274973825,-0.20615678773854137,-0.08920063944626264,-0.0661144576383477,0.05427291839966429
137,0.04950046709810402,0.0038168537208754932,-0.20607568689499645,-0.08950020097335948,-0.06551718770850536,0.054293766184351645
138,0.04966806690645609,0.0035893461667771617,-0.20599458605145154,-0.08979976250045632,-0.06491991777866302,0.05431461396903899
139,0.04983566671480817,0.0033618386126788302,-0.20591348520790664,-0.09009932402755316,-0.06432264784882068,0.05433546175372635
140,0.05000326652316024,0.0031343310585804987,-0.20583238436436171,-0.09039888555465,-0.06372537791897834,0.054356309538413694
141,0.05017086633151232,0.002906823504482174,-0.2057512835208168,-0.09069844708174683,-0.06312810798913601,0.05437715732310104
142,0.050338466139864396,0.0026793159503838426,-0.20567018267727188,-0.09099800860884366,-0.06253083805929367,0.054398005107788396
143,0.05050606594821647,0.002451808396285511,-0.20558908183372698,-0.0912975701359405,-0.06193356812945133,0.05441885289247574
144,0.05067366575656855,0.0022243008421871796,-0.20550798099018208,-0.09159713166303735,-0.06133629819960898,0.0544397006771631
145,0.05084126556492062,0.001996793288088848,-0.20542688014663715,-0.09189669319013419,-0.06073902826976664,0.054460548461850444
146,0.051008865373272705,0.0017692857339905166,-0.20534577930309225,-0.09219625471723103,-0.0601417583399243,0.05448139624653779
147,0.051176465181624775,0.001541778179892185,-0.20526467845954732,-0.09249581624432787,-0.05954448841008196,0.054502244031225146
148,0.05134406498997686,0.0013142706257938536,-0.20518357761600242,-0.09279537777142471,-0.05894721848023962,0.05452309181591249
149,0.05151166479832893,0.001086763071695522,-0.2051024767724575,-0.09309493929852156,-0.05834994855039728,0.05454393960059985
150,0.051679264606681014,0.0008592555175971905,-0.2050213759289126,-0.0933945008256184,-0.05775267862055494,0.054564787385287195
151,0.051846864415033084,0.0006317479634988521,-0.2049402750853677,-0.09369406235271524,-0.0571554086907126,0.05458563516997454
152,0.05201446422338517,0.0004042404094005206,-0.20485917424182276,-0.09399362387981208,-0.056558138760870263,0.054606482954661896
153,0.05218206403173724,0.00017673285530218907,-0.20477807339827786,-0.09429318540690892,-0.055960868831027924,0.05462733073934924
154,0.05234966384008932,-5.077469879614244e-05,-0.20469697255473293,-0.09459274693400577,-0.055363598901185584,0.0546481785240366
155,0.05251726364844139,-0.00027828225289447395,-0.20461587171118803,-0.0948923084611026,-0.054766328971343245,0.054669026308723945
156,0.05268486345679347,-0.0005057898069928055,-0.2045347708676431,-0.09519186998819944,-0.054169059041500905,0.05468987409341129
157,0.05285246326514555,-0.000733297361091137,-0.2044536700240982,-0.09549143151529628,-0.05357178911165855,0.054710721878098646
158,0.053020063073497624,-0.0009608049151894685,-0.2043725691805533,-0.09579099304239312,-0.05297451918181621,0.054731569662785994
159,0.0531876628818497,-0.0011883124692878,-0.20429146833700837,-0.09609055456948995,-0.05237724925197387,0.05475241744747335
160,0.05335526269020178,-0.0014158200233861315,-0.20421036749346347,-0.09639011609658679,-0.051779979322131534,0.054773265232160695
161,0.053522862498553855,-0.001643327577484463,-0.20412926664991854,-0.09668967762368363,-0.051182709392289194,0.05479411301684804
162,0.05369046230690593,-0.0018708351315827945,-0.20404816580637364,-0.09698923915078048,-0.050585439462446855,0.054814960801535396
163,0.05385806211525801,-0.002098342685681126,-0.20396706496282874,-0.09728880067787732,-0.049988169532604515,0.054835808586222744
164,0.05402566192361009,-0.0023258502397794575,-0.2038859641192838,-0.09758836220497416,-0.049390899602762176,0.0548566563709101
165,0.054193261731962164,-0.002553357793877789,-0.2038048632757389,-0.097887923732071,-0.048793629672919836,0.054877504155597445
166,0.054360861540314234,-0.0027808653479761206,-0.20372376243219398,-0.09818748525916784,-0.048196359743077496,0.05489835194028479
167,0.05452846134866631,-0.003008372902074445,-0.20364266158864908,-0.09848704678626469,-0.04759908981323517,0.05491919972497215
168,0.05469606115701839,-0.0032358804561727766,-0.20356156074510415,-0.09878660831336152,-0.04700181988339283,0.054940047509659494
169,0.054863660965370466,-0.003463388010271108,-0.20348045990155925,-0.09908616984045836,-0.04640454995355048,0.05496089529434685
170,0.05503126077372254,-0.0036908955643694397,-0.20339935905801435,-0.0993857313675552,-0.04580728002370814,0.054981743079034195
171,0.05519886058207462,-0.003918403118467771,-0.20331825821446942,-0.09968529289465204,-0.0452100100938658,0.05500259086372154
172,0.0553664603904267,-0.004145910672566103,-0.20323715737092451,-0.09998485442174887,-0.04461274016402346,0.0550234386484089
173,0.055534060198778774,-0.004373418226664434,-0.20315605652737959,-0.10028441594884571,-0.04401547023418112,0.055044286433096244
174,0.05570166000713085,-0.004600925780762766,-0.20307495568383468,-0.10058397747594255,-0.04341820030433878,0.0550651342177836
175,0.05586925981548293,-0.004828433334861097,-0.20299385484028976,-0.1008835390030394,-0.04282093037449644,0.055085982002470946
176,0.056036859623835006,-0.005055940888959429,-0.20291275399674485,-0.10118310053013624,-0.0422236604446541,0.05510682978715829
177,0.056204459432187076,-0.00528344844305776,-0.20283165315319995,-0.10148266205723308,-0.04162639051481176,0.05512767757184565
178,0.05637205924053916,-0.005510955997156092,-0.20275055230965502,-0.10178222358432992,-0.04102912058496942,0.055148525356532994
179,0.05653965904889123,-0.005738463551254423,-0.20266945146611012,-0.10208178511142676,-0.04043185065512708,0.05516937314122035
180,0.056707258857243314,-0.005965971105352755,-0.2025883506225652,-0.10238134663852361,-0.03983458072528474,0.055190220925907696
181,0.056874858665595385,-0.006193478659451086,-0.2025072497790203,-0.10268090816562045,-0.039237310795442404,0.05521106871059504
182,0.05704245847394747,-0.006420986213549418,-0.2024261489354754,-0.10298046969271729,-0.03864004086560005,0.0552319164952824
183,0.05721005828229954,-0.006648493767647749,-0.20234504809193046,-0.10328003121981413,-0.03804277093575771,0.055252764279969745
184,0.05737765809065162,-0.006876001321746081,-0.20226394724838556,-0.10357959274691098,-0.03744550100591537,0.0552736120646571
185,0.05754525789900369,-0.007103508875844412,-0.20218284640484063,-0.1038791542740078,-0.03684823107607303,0.055294459849344446
186,0.05771285770735577,-0.007331016429942744,-0.20210174556129573,-0.10417871580110465,-0.03625096114623069,0.05531530763403179
187,0.05788045751570785,-0.007558523984041075,-0.2020206447177508,-0.10447827732820149,-0.03565369121638835,0.05533615541871915
188,0.058048057324059925,-0.007786031538139407,-0.2019395438742059,-0.10477783885529833,-0.03505642128654601,0.055357003203406495
189,0.058215657132412,-0.008013539092237745,-0.201858443030661,-0.10507740038239517,-0.034459151356703674,0.05537785098809385
190,0.05838325694076408,-0.008241046646336077,-0.20177734218711607,-0.105376961909492,-0.033861881426861334,0.055398698772781196
191,0.058550856749116156,-0.008468554200434408,-0.20169624134357117,-0.10567652343658884,-0.033264611497018995,0.055419546557468544
192,0.05871845655746823,-0.008696061754532733,-0.20161514050002624,-0.10597608496368568,-0.03266734156717667,0.0554403943421559
193,0.058886056365820304,-0.008923569308631064,-0.20153403965648134,-0.10627564649078253,-0.03207007163733433,0.055461242126843245
194,0.05905365617417238,-0.009151076862729396,-0.2014529388129364,-0.10657520801787937,-0.031472801707491976,0.0554820899115306
195,0.05922125598252446,-0.009378584416827727,-0.2013718379693915,-0.10687476954497621,-0.030875531777649637,0.05550293769621795
196,0.059388855790876535,-0.009606091970926059,-0.2012907371258466,-0.10717433107207305,-0.030278261847807297,0.055523785480905294
197,0.05955645559922861,-0.00983359952502439,-0.20120963628230168,-0.1074738925991699,-0.029680991917964958,0.05554463326559265
198,0.05972405540758069,-0.010061107079122722,-0.20112853543875678,-0.10777345412626672,-0.02908372198812262,0.055565481050279995
199,0.05989165521593277,-0.010288614633221053,-0.20104743459521185,-0.10807301565336357,-0.02848645205828028,0.05558632883496735
200,0.060059255024284844,-0.010516122187319385,-0.20096633375166695,-0.10837257718046041,-0.02788918212843794,0.0556071766196547
201,0.06022685483263692,-0.010743629741417723,-0.20088523290812205,-0.10867213870755726,-0.027291912198595586,0.055628024404342044
202,0.060394454640989,-0.010971137295516048,-0.20080413206457712,-0.10897170023465409,-0.02669464226875326,0.0556488721890294
203,0.060562054449341075,-0.011198644849614386,-0.20072303122103222,-0.10927126176175093,-0.026097372338910907,0.055669719973716746
204,0.06072965425769315,-0.011426152403712711,-0.2006419303774873,-0.10957082328884776,-0.02550010240906858,0.0556905677584041
205,0.06089725406604522,-0.011653659957811036,-0.2005608295339424,-0.1098703848159446,-0.024902832479226256,0.05571141554309145
206,0.06106485387439731,-0.011881167511909374,-0.20047972869039749,-0.11016994634304145,-0.024305562549383902,0.055732263327778794
207,0.06123245368274938,-0.012108675066007699,-0.20039862784685256,-0.11046950787013829,-0.023708292619541563,0.05575311111246615
208,0.06140005349110146,-0.012336182620106037,-0.20031752700330765,-0.11076906939723513,-0.02311102268969921,0.055773958897153496
209,0.06156765329945353,-0.012563690174204362,-0.20023642615976273,-0.11106863092433196,-0.022513752759856884,0.05579480668184085
210,0.061735253107805615,-0.0127911977283027,-0.20015532531621782,-0.11136819245142882,-0.021916482830014544,0.0558156544665282
211,0.061902852916157686,-0.013018705282401025,-0.2000742244726729,-0.11166775397852564,-0.02131921290017222,0.055836502251215545
212,0.06207045272450976,-0.013246212836499363,-0.199993123629128,-0.1119673155056225,-0.020721942970329865,0.0558573500359029
213,0.06223805253286184,-0.013473720390597695,-0.1999120227855831,-0.11226687703271933,-0.020124673040487512,0.055878197820590246
214,0.06240565234121392,-0.013701227944696026,-0.19983092194203816,-0.11256643855981617,-0.01952740311064516,0.0558990456052776
215,0.062573252149566,-0.013928735498794358,-0.19974982109849326,-0.11286600008691301,-0.018930133180802833,0.05591989338996495
216,0.06274085195791806,-0.01415624305289269,-0.19966872025494833,-0.11316556161400985,-0.01833286325096048,0.055940741174652295
217,0.06290845176627015,-0.01438375060699102,-0.19958761941140343,-0.1134651231411067,-0.017735593321118154,0.05596158895933965
218,0.06307605157462223,-0.014611258161089352,-0.1995065185678585,-0.11376468466820354,-0.0171383233912758,0.055982436744026996
219,0.0632436513829743,-0.014838765715187684,-0.1994254177243136,-0.11406424619530037,-0.016541053461433475,0.05600328452871435
220,0.06341125119132637,-0.015066273269286015,-0.1993443168807687,-0.11436380772239722,-0.01594378353159112,0.0560241323134017
221,0.06357885099967844,-0.015293780823384347,-0.19926321603722377,-0.11466336924949405,-0.015346513601748796,0.056044980098089045
222,0.06374645080803054,-0.015521288377482678,-0.19918211519367887,-0.1149629307765909,-0.014749243671906442,0.0560658278827764
223,0.06391405061638261,-0.01574879593158101,-0.19910101435013394,-0.11526249230368774,-0.014151973742064117,0.056086675667463746
224,0.06408165042473468,-0.01597630348567934,-0.19901991350658904,-0.11556205383078458,-0.013554703812221763,0.0561075234521511
225,0.06424925023308675,-0.016203811039777673,-0.19893881266304414,-0.11586161535788142,-0.012957433882379438,0.05612837123683845
226,0.06441685004143885,-0.016431318593876004,-0.1988577118194992,-0.11616117688497826,-0.012360163952537084,0.056149219021525795
227,0.06458444984979092,-0.016658826147974336,-0.1987766109759543,-0.11646073841207509,-0.011762894022694759,0.05617006680621315
228,0.06475204965814299,-0.016886333702072674,-0.19869551013240938,-0.11676029993917195,-0.011165624092852405,0.0561909145909005
229,0.06491964946649506,-0.017113841256171,-0.19861440928886448,-0.11705986146626877,-0.01056835416301008,0.05621176237558785
230,0.06508724927484716,-0.017341348810269337,-0.19853330844531955,-0.11735942299336563,-0.009971084233167726,0.0562326101602752
231,0.06525484908319923,-0.017568856364367662,-0.19845220760177465,-0.11765898452046246,-0.0093738143033254,0.056253457944962545
232,0.0654224488915513,-0.017796363918465986,-0.19837110675822975,-0.11795854604755929,-0.008776544373483075,0.0562743057296499
233,0.06559004869990337,-0.018023871472564325,-0.19829000591468482,-0.11825810757465614,-0.008179274443640722,0.05629515351433725
234,0.06575764850825544,-0.01825137902666265,-0.19820890507113992,-0.11855766910175297,-0.007582004513798396,0.0563160012990246
