ID,x1,y1,z1,x2,y2,z2,x3,y3,z3
2,0.10051316022872925,-0.10648496448993683,0.10419035702943802,0.10164996981620789,-0.20362073183059692,0.10435740649700165,0.1022682636976242,-0.321529358625412,0.09317710995674133
2,0.10050632059574127,-0.10650917142629623,0.10417588800191879,0.10165508091449738,-0.20362579822540283,0.10435235500335693,0.10226430743932724,-0.3215309679508209,0.09317275881767273
2,0.10050728172063828,-0.10650833696126938,0.10417255759239197,0.1016504243016243,-0.20362938940525055,0.10435161739587784,0.10226017236709595,-0.3215236961841583,0.0931638702750206
2,0.10051509737968445,-0.10649634897708893,0.10417429357767105,0.10165408998727798,-0.20362333953380585,0.10434789210557938,0.10226115584373474,-0.3215230107307434,0.09315573424100876
2,0.10050508379936218,-0.10651392489671707,0.10416746884584427,0.10165346413850784,-0.20362384617328644,0.10434471070766449,0.10226213186979294,-0.32152676582336426,0.09315625578165054
2,0.10049912333488464,-0.10651350766420364,0.10417313128709793,0.10165281593799591,-0.20363380014896393,0.10435495525598526,0.10226909816265106,-0.3215276896953583,0.09315279126167297
3,0.0995645821094513,-0.10509102791547775,0.10947070270776749,0.10331442952156067,-0.19317567348480225,0.1364719271659851,0.13606339693069458,-0.2530427575111389,0.2134910374879837
3,0.09957235306501389,-0.10507342219352722,0.10947833210229874,0.10332838445901871,-0.19315151870250702,0.1364893913269043,0.13608786463737488,-0.25301283597946167,0.21353279054164886
3,0.09957129508256912,-0.10507180541753769,0.10947968065738678,0.10332796722650528,-0.19314774870872498,0.13650189340114594,0.1361333280801773,-0.2529611885547638,0.21355891227722168
3,0.09957537055015564,-0.10507462918758392,0.10948091745376587,0.10333379358053207,-0.19314166903495789,0.13651444017887115,0.136140376329422,-0.2529591917991638,0.213565394282341
3,0.0995715782046318,-0.1050749123096466,0.10948241502046585,0.10332825779914856,-0.19313952326774597,0.13650740683078766,0.13615289330482483,-0.2529526948928833,0.21357546746730804
3,0.09944944083690643,-0.10520390421152115,0.10922335088253021,0.10288675874471664,-0.1937149167060852,0.13571713864803314,0.13629576563835144,-0.2532074451446533,0.21379467844963074
0,0.10221584886312485,-0.10407018661499023,0.09805648773908615,0.09547504037618637,-0.19283615052700043,0.07219849526882172,0.06064682453870773,-0.227674201130867,-0.021837487816810608
0,0.10221397876739502,-0.10408931970596313,0.0980449914932251,0.0954718217253685,-0.19283297657966614,0.0721883773803711,0.06064460426568985,-0.22766941785812378,-0.021855900064110756
0,0.10222435742616653,-0.10407095402479172,0.0980525016784668,0.0954725593328476,-0.1928454041481018,0.07218688726425171,0.060635071247816086,-0.22764240205287933,-0.021878566592931747
0,0.1022191196680069,-0.10408388823270798,0.0980483889579773,0.09546708315610886,-0.19283422827720642,0.07218050211668015,0.060612984001636505,-0.22762581706047058,-0.021886806935071945
0,0.10221216827630997,-0.10408404469490051,0.09805123507976532,0.09546060115098953,-0.19284124672412872,0.07217995822429657,0.06060479208827019,-0.22763334214687347,-0.021879149600863457
0,0.10225682705640793,-0.10415029525756836,0.0981021523475647,0.09554813802242279,-0.1930496096611023,0.07232222706079483,0.06059117987751961,-0.2276732325553894,-0.021907256916165352
0,0.10240165144205093,-0.10406691581010818,0.09769194573163986,0.09591241925954819,-0.1926857829093933,0.07118304818868637,0.06070903316140175,-0.22660183906555176,-0.0230763740837574
0,0.10239559412002563,-0.10404079407453537,0.09770648181438446,0.09590677171945572,-0.19266463816165924,0.07117924839258194,0.060674503445625305,-0.22654806077480316,-0.02310764044523239
0,0.10240288078784943,-0.10403759032487869,0.09769918024539948,0.09590315818786621,-0.19265665113925934,0.07117784023284912,0.06065170094370842,-0.22655899822711945,-0.023107001557946205
0,0.10240445286035538,-0.10404627025127411,0.09770312160253525,0.0959092229604721,-0.19265815615653992,0.07118009775876999,0.06066072732210159,-0.22654716670513153,-0.023102199658751488
0,0.10239733010530472,-0.10402475297451019,0.09769140928983688,0.09590981155633926,-0.19266819953918457,0.07118687778711319,0.060670070350170135,-0.2265782207250595,-0.023085923865437508
0,0.10253550857305527,-0.10423044860363007,0.09780247509479523,0.0960967168211937,-0.19311559200286865,0.07154957205057144,0.06068069487810135,-0.22673644125461578,-0.02315858192741871
0,0.10312632471323013,-0.10475298762321472,0.09913183748722076,0.09734006971120834,-0.1954241394996643,0.07361213117837906,0.06044718995690346,-0.22805361449718475,-0.023730212822556496
0,0.10467483103275299,-0.10575428605079651,0.10017780214548111,0.09722064435482025,-0.19669298827648163,0.07507235556840897,0.05952298641204834,-0.2291090488433838,-0.023853931576013565
0,0.10411158949136734,-0.1051843985915184,0.10028234869241714,0.0966605395078659,-0.1968032419681549,0.07552015036344528,0.058101836591959,-0.2307918667793274,-0.023901447653770447
0,0.10305718332529068,-0.10544010996818542,0.10035456717014313,0.094423308968544,-0.19738875329494476,0.07387267053127289,0.056648701429367065,-0.23370297253131866,-0.02465277910232544
0,0.1018381118774414,-0.10555114597082138,0.09957478195428848,0.09183787554502487,-0.19690266251564026,0.07213234156370163,0.0558498352766037,-0.23730792105197906,-0.025765353813767433
0,0.1003129705786705,-0.105770044028759,0.09876332432031631,0.08963292837142944,-0.19638359546661377,0.06960918754339218,0.0553533211350441,-0.2413240224123001,-0.027229096740484238
0,0.0992947369813919,-0.10571509599685669,0.09676710516214371,0.08800235390663147,-0.19544468820095062,0.06614135205745697,0.05483685061335564,-0.24550868570804596,-0.02869434282183647
0,0.09888111799955368,-0.10533517599105835,0.09396085888147354,0.08721312880516052,-0.19451004266738892,0.06148543953895569,0.05507206171751022,-0.25078630447387695,-0.028809137642383575
0,0.09851443022489548,-0.10545217245817184,0.09153151512145996,0.08718883991241455,-0.1935582309961319,0.05748957023024559,0.0541175901889801,-0.25521042943000793,-0.030988596379756927
0,0.09884154796600342,-0.10519103705883026,0.08983674645423889,0.08738569915294647,-0.1930072009563446,0.05471702292561531,0.054499395191669464,-0.26020199060440063,-0.03005734086036682
0,0.09865953028202057,-0.10513968765735626,0.08908424526453018,0.08731385320425034,-0.19256997108459473,0.053276434540748596,0.05497397482395172,-0.26479238271713257,-0.030669623985886574
0,0.09851761907339096,-0.105160653591156,0.08844897896051407,0.08755767345428467,-0.19271135330200195,0.0526450052857399,0.056615594774484634,-0.2694963216781616,-0.02799668163061142
0,0.09865971654653549,-0.10509847849607468,0.0881771519780159,0.08736909180879593,-0.19296085834503174,0.052460767328739166,0.05688519403338432,-0.2732180655002594,-0.023641252890229225
0,0.09864041954278946,-0.10478070378303528,0.08824949711561203,0.08633315563201904,-0.19319140911102295,0.053749579936265945,0.05706506595015526,-0.27731335163116455,-0.019492896273732185
0,0.09864041954278946,-0.10478070378303528,0.08824949711561203,0.08447793871164322,-0.19379769265651703,0.05529080703854561,0.05811389535665512,-0.28247585892677307,-0.017095310613512993
0,0.09657590091228485,-0.1050877720117569,0.0895720049738884,0.08303104341030121,-0.1941770762205124,0.05750161036849022,0.060870300978422165,-0.28577980399131775,-0.00976001750677824
0,0.0969613566994667,-0.1053043007850647,0.09077706187963486,0.08437813073396683,-0.1952691525220871,0.05986230447888374,0.06116175279021263,-0.2924056649208069,-0.00584198534488678
0,0.09821845591068268,-0.1053900346159935,0.09205572307109833,0.0869971215724945,-0.1962345689535141,0.06302299350500107,0.06465473771095276,-0.2957521677017212,0.0011393445311114192
0,0.09964484721422195,-0.10540492832660675,0.09352673590183258,0.09035935997962952,-0.19710089266300201,0.06665100157260895,0.068776935338974,-0.298570454120636,0.008722566068172455
0,0.10105000436306,-0.10566076636314392,0.09483163803815842,0.09321411699056625,-0.19814416766166687,0.07070468366146088,0.07271293550729752,-0.30228716135025024,0.01727988012135029
0,0.10149995982646942,-0.10565772652626038,0.09625821560621262,0.09551512449979782,-0.19911286234855652,0.0754515752196312,0.07691210508346558,-0.3055042326450348,0.02602391690015793
0,0.1014794260263443,-0.10583433508872986,0.09799405187368393,0.09694460034370422,-0.20000560581684113,0.08051729202270508,0.0812378078699112,-0.3086814284324646,0.0352126769721508
0,0.10113546997308731,-0.1058533638715744,0.0996173620223999,0.09824825078248978,-0.20081007480621338,0.08583369106054306,0.08561888337135315,-0.31156453490257263,0.044546470046043396
0,0.10106518119573593,-0.10626032203435898,0.10151463747024536,0.0995362401008606,-0.20133814215660095,0.09116597473621368,0.09005693346261978,-0.31411367654800415,0.05365530401468277
0,0.10088376700878143,-0.1064281314611435,0.10342312604188919,0.1013428345322609,-0.2020706683397293,0.09627532958984375,0.09419932216405869,-0.3156382143497467,0.062274035066366196
0,0.10087434947490692,-0.10653069615364075,0.105018749833107,0.10304776579141617,-0.2022784799337387,0.1008613333106041,0.09779995679855347,-0.3177858889102936,0.07069698721170425
0,0.10076667368412018,-0.10655441135168076,0.10594090819358826,0.10455607622861862,-0.20216862857341766,0.10419417917728424,0.10191572457551956,-0.31911730766296387,0.0789700597524643
0,0.10095303505659103,-0.10645627975463867,0.10590408742427826,0.10604526847600937,-0.20233698189258575,0.10647531598806381,0.10594529658555984,-0.3201940357685089,0.08701306581497192
0,0.10131201893091202,-0.10652631521224976,0.10566936433315277,0.10737684369087219,-0.2020076960325241,0.10795958340167999,0.10980603098869324,-0.320843368768692,0.09453320503234863
0,0.10167717188596725,-0.10645870119333267,0.10573358833789825,0.10878539085388184,-0.20179985463619232,0.10964381694793701,0.11339468508958817,-0.32108598947525024,0.10158727318048477
0,0.10189838707447052,-0.10647915303707123,0.10618945956230164,0.11012668162584305,-0.20157209038734436,0.11152976751327515,0.11684506386518478,-0.32107916474342346,0.10831383615732193
0,0.10202417522668839,-0.10658945143222809,0.10664742439985275,0.11127914488315582,-0.20141449570655823,0.11355837434530258,0.12020447850227356,-0.3209066390991211,0.11462616175413132
0,0.1023140549659729,-0.10656803846359253,0.10707046836614609,0.11215773969888687,-0.20122180879116058,0.11512327939271927,0.12329620867967606,-0.32045531272888184,0.12088277190923691
0,0.10237042605876923,-0.10666559636592865,0.10717801004648209,0.11309649050235748,-0.20080554485321045,0.11683735251426697,0.12621550261974335,-0.31939634680747986,0.1266513466835022
0,0.10254590213298798,-0.10655578225851059,0.10745589435100555,0.11418402194976807,-0.20054715871810913,0.11840599775314331,0.1291455775499344,-0.3184207081794739,0.13243936002254486
0,0.1029972955584526,-0.1065528616309166,0.10790574550628662,0.11541146785020828,-0.20034563541412354,0.12015532702207565,0.1318509876728058,-0.3173986077308655,0.13785295188426971
0,0.10354169458150864,-0.10667542368173599,0.10829521715641022,0.11679898947477341,-0.1999521404504776,0.122161366045475,0.13432426750659943,-0.3164099454879761,0.14296135306358337
0,0.10407574474811554,-0.10671678930521011,0.10878711938858032,0.11852874606847763,-0.20045436918735504,0.12448939681053162,0.13669852912425995,-0.31551605463027954,0.14776593446731567
0,0.10452856123447418,-0.10676847398281097,0.10918515175580978,0.11887996643781662,-0.19906988739967346,0.1259416788816452,0.13877475261688232,-0.3145464062690735,0.1522901952266693
0,0.10499077290296555,-0.10691801458597183,0.10952511429786682,0.11796329915523529,-0.1948498785495758,0.1253286451101303,0.14066007733345032,-0.31354978680610657,0.15645772218704224
0,0.1051877811551094,-0.10683020204305649,0.10986090451478958,0.12184091657400131,-0.1999194324016571,0.1303439885377884,0.14237487316131592,-0.3124437630176544,0.16017690300941467
0,0.10521066933870316,-0.10691778361797333,0.11043883860111237,0.12122111022472382,-0.19683535397052765,0.13015887141227722,0.14369681477546692,-0.3115886449813843,0.16322119534015656
0,0.1054026260972023,-0.10682031512260437,0.11098185926675797,0.12192550301551819,-0.19705793261528015,0.13220013678073883,0.14458757638931274,-0.3106288015842438,0.16543667018413544
0,0.10554230958223343,-0.1070113331079483,0.11122314631938934,0.12227961421012878,-0.19687263667583466,0.1331891566514969,0.14511074125766754,-0.31047573685646057,0.16749180853366852
0,0.10556710511445999,-0.10704755038022995,0.11151980608701706,0.12236113101243973,-0.19678480923175812,0.1338692158460617,0.14545796811580658,-0.310167133808136,0.1686093658208847
0,0.10544711351394653,-0.10709322243928909,0.11165012419223785,0.12227731943130493,-0.1967497020959854,0.13415317237377167,0.14548639953136444,-0.30999624729156494,0.16912803053855896
0,0.1053532063961029,-0.10714857280254364,0.11162292212247849,0.12204609811306,-0.1968054324388504,0.13402219116687775,0.14521320164203644,-0.31007254123687744,0.16905951499938965
0,0.1052098274230957,-0.10717523097991943,0.11143570393323898,0.12177896499633789,-0.19689859449863434,0.13366486132144928,0.14471465349197388,-0.31023257970809937,0.16843602061271667
0,0.10501115769147873,-0.10713634639978409,0.1112058088183403,0.1215016096830368,-0.1970137506723404,0.13315336406230927,0.14398837089538574,-0.31060731410980225,0.16729407012462616
0,0.10477055609226227,-0.1070430800318718,0.11096952110528946,0.12103190273046494,-0.19722390174865723,0.13239982724189758,0.1430855393409729,-0.3108729124069214,0.1653604805469513
0,0.10449887067079544,-0.10709035396575928,0.1107126772403717,0.12040465325117111,-0.19756896793842316,0.1315431296825409,0.14192628860473633,-0.3118927478790283,0.16339857876300812
0,0.1042223647236824,-0.1071428656578064,0.11035396158695221,0.11967213451862335,-0.19788509607315063,0.13047973811626434,0.1405135691165924,-0.31268179416656494,0.16086149215698242
0,0.1039452850818634,-0.10709603130817413,0.10997132956981659,0.11962231993675232,-0.19979092478752136,0.13015975058078766,0.13881294429302216,-0.31378862261772156,0.15798187255859375
0,0.10360130667686462,-0.1072506383061409,0.10956533253192902,0.11873281002044678,-0.20015645027160645,0.12885768711566925,0.13702140748500824,-0.31468266248703003,0.15482155978679657
0,0.10325286537408829,-0.10729798674583435,0.10927508771419525,0.11729499697685242,-0.19998541474342346,0.1271970123052597,0.1351439654827118,-0.31558749079704285,0.1513138711452484
0,0.10287976264953613,-0.10718543827533722,0.10887203365564346,0.11589460074901581,-0.19924888014793396,0.12549559772014618,0.13322709500789642,-0.31644776463508606,0.1476697027683258
0,0.10255348682403564,-0.10725481808185577,0.10840349644422531,0.11536070704460144,-0.20060843229293823,0.12442439049482346,0.13129739463329315,-0.31711989641189575,0.1439756453037262
0,0.10223338007926941,-0.1071815937757492,0.10797048360109329,0.1144205629825592,-0.20070870220661163,0.12311633676290512,0.12930287420749664,-0.3180820047855377,0.14006082713603973
0,0.10191423445940018,-0.10714688152074814,0.1075497567653656,0.11352939903736115,-0.20091131329536438,0.12185975164175034,0.12732306122779846,-0.31880033016204834,0.13623034954071045
0,0.10160809010267258,-0.10709134489297867,0.10722291469573975,0.11265692114830017,-0.20107458531856537,0.12070789933204651,0.12538591027259827,-0.31938648223876953,0.13239341974258423
0,0.10136067122220993,-0.10698341578245163,0.10712562501430511,0.11200346052646637,-0.20115840435028076,0.11989197880029678,0.12352532148361206,-0.32024693489074707,0.12864214181900024
0,0.1011907085776329,-0.1070181205868721,0.10690701007843018,0.11166750639677048,-0.2019926756620407,0.11920585483312607,0.12152130156755447,-0.32071971893310547,0.12479633837938309
0,0.10116315633058548,-0.10703372955322266,0.10681276768445969,0.11089575290679932,-0.20222502946853638,0.11813769489526749,0.11947590112686157,-0.32113587856292725,0.12060243636369705
0,0.10106904804706573,-0.10702484846115112,0.10656147450208664,0.10998466610908508,-0.20265156030654907,0.11683391034603119,0.11735431849956512,-0.3214613199234009,0.11629610508680344
0,0.1009552851319313,-0.1068195030093193,0.10635627806186676,0.10903692990541458,-0.20280341804027557,0.11518364399671555,0.11506996303796768,-0.32171130180358887,0.11208254843950272
0,0.10077577084302902,-0.106772281229496,0.10565641522407532,0.10795637965202332,-0.20284800231456757,0.11330416053533554,0.11280278861522675,-0.3217972218990326,0.10760229080915451
0,0.10046065598726273,-0.10687892138957977,0.10479283332824707,0.1067608967423439,-0.20287635922431946,0.11118779331445694,0.11061439663171768,-0.321810245513916,0.10326869040727615
0,0.10012540966272354,-0.10711274296045303,0.10398459434509277,0.10558867454528809,-0.20281600952148438,0.10912381857633591,0.10844109207391739,-0.3217333257198334,0.09904389083385468
0,0.10004803538322449,-0.10650154203176498,0.10382313281297684,0.10462354123592377,-0.2027183622121811,0.1073203757405281,0.10631772875785828,-0.3215840756893158,0.09494738280773163
0,0.09995469450950623,-0.10651397705078125,0.10345714539289474,0.10384302586317062,-0.2026718705892563,0.10574933141469955,0.10427452623844147,-0.3213425576686859,0.09108391404151917
0,0.09995322674512863,-0.10651246458292007,0.10317054390907288,0.10326903313398361,-0.20269116759300232,0.10444182902574539,0.10234945267438889,-0.3210429847240448,0.08745402097702026
0,0.10003490746021271,-0.10634876042604446,0.10305578261613846,0.10265425592660904,-0.202780082821846,0.10338897258043289,0.10061529278755188,-0.3207011818885803,0.08410564810037613
0,0.10007908195257187,-0.10640773922204971,0.10300751775503159,0.10204535722732544,-0.20285861194133759,0.10254831612110138,0.09883391857147217,-0.32029953598976135,0.08091305941343307
0,0.10014218837022781,-0.10638544708490372,0.10297713428735733,0.10143101960420609,-0.2029350996017456,0.10165137052536011,0.09713569283485413,-0.3197607100009918,0.07783720642328262
0,0.10019603371620178,-0.10639059543609619,0.10285413265228271,0.10086816549301147,-0.20301677286624908,0.10056932270526886,0.09545750170946121,-0.31917786598205566,0.07480263710021973
0,0.10025990754365921,-0.10640376061201096,0.10264499485492706,0.10015533864498138,-0.2029867172241211,0.09920483082532883,0.0937550887465477,-0.3187289237976074,0.07183506339788437
0,0.1001686304807663,-0.10634366422891617,0.10215090960264206,0.09942673146724701,-0.20286019146442413,0.09764008969068527,0.09228335320949554,-0.3183238208293915,0.06914316117763519
0,0.10003361850976944,-0.10635297000408173,0.1016727089881897,0.09873224049806595,-0.20269733667373657,0.09590838104486465,0.0908537432551384,-0.3179360032081604,0.06672023236751556
0,0.09982781857252121,-0.10606211423873901,0.10141678154468536,0.09799986332654953,-0.2024385929107666,0.09452588856220245,0.08957073837518692,-0.3176251947879791,0.06467530876398087
0,0.09969425946474075,-0.10603447258472443,0.10104893893003464,0.09737934917211533,-0.2022998183965683,0.09351366758346558,0.08849601447582245,-0.3173065483570099,0.06305694580078125
0,0.09953063726425171,-0.1061224639415741,0.1008819118142128,0.09688325971364975,-0.20231857895851135,0.0929882749915123,0.08756568282842636,-0.3169916272163391,0.06180248036980629
0,0.09947559982538223,-0.10613813996315002,0.10088678449392319,0.09644684195518494,-0.20234601199626923,0.09292151033878326,0.08682291954755783,-0.3166795074939728,0.06102331727743149
0,0.09946362674236298,-0.10623034834861755,0.10103631019592285,0.09629976004362106,-0.20233489573001862,0.09303012490272522,0.0861659124493599,-0.3166670799255371,0.06071653589606285
0,0.09946127235889435,-0.10616658627986908,0.10113982856273651,0.09621886909008026,-0.20236437022686005,0.093189537525177,0.08584269881248474,-0.31645792722702026,0.06060081347823143
0,0.09944465011358261,-0.10621891170740128,0.1012558788061142,0.09614276885986328,-0.20239481329917908,0.09335625171661377,0.08554162830114365,-0.3164173662662506,0.06076541543006897
0,0.09940992295742035,-0.106246218085289,0.1013178825378418,0.09603073447942734,-0.20243088901042938,0.0935322716832161,0.08536220341920853,-0.31651753187179565,0.061184320598840714
0,0.09937716275453568,-0.10623452812433243,0.10136498510837555,0.09593399614095688,-0.20243613421916962,0.09370432794094086,0.08537071198225021,-0.3167288303375244,0.06187090277671814
0,0.09934943914413452,-0.1062019094824791,0.10150318592786789,0.09596513956785202,-0.20246168971061707,0.09408093988895416,0.08551338315010071,-0.31693220138549805,0.06284099072217941
0,0.09936973452568054,-0.10615205019712448,0.10173091292381287,0.09607004374265671,-0.20255693793296814,0.0946691483259201,0.08583144098520279,-0.31710654497146606,0.06397806107997894
0,0.09954823553562164,-0.1062999963760376,0.10190347582101822,0.0963631272315979,-0.2026294320821762,0.09551150351762772,0.08626262098550797,-0.3174150586128235,0.06549318879842758
0,0.09961191564798355,-0.10636050254106522,0.10217776149511337,0.09667545557022095,-0.20285636186599731,0.09641487151384354,0.08691829442977905,-0.31770607829093933,0.067210853099823
0,0.09966471046209335,-0.10633726418018341,0.10235659778118134,0.09703044593334198,-0.20305196940898895,0.09730269014835358,0.08764524757862091,-0.318105548620224,0.06903821974992752
0,0.09969770908355713,-0.10636726766824722,0.10253393650054932,0.09734489768743515,-0.2032071053981781,0.0981387346982956,0.08845362812280655,-0.3185081481933594,0.07104585319757462
0,0.09979072213172913,-0.1064474955201149,0.10276442766189575,0.09777359664440155,-0.20317843556404114,0.09874896705150604,0.08932076394557953,-0.31892192363739014,0.07298678159713745
0,0.09991441667079926,-0.10643225163221359,0.10293623059988022,0.09818001836538315,-0.20327886939048767,0.09948169440031052,0.09026634693145752,-0.31928545236587524,0.07498007267713547
0,0.1000065878033638,-0.10645350813865662,0.1030518040060997,0.09850750863552094,-0.2034456878900528,0.10007675737142563,0.09120257943868637,-0.3196612596511841,0.0768914744257927
0,0.10008013248443604,-0.1065036803483963,0.10324235260486603,0.09888244420289993,-0.20329031348228455,0.10051465779542923,0.09222076833248138,-0.3199973404407501,0.0787702277302742
0,0.10016192495822906,-0.10651242733001709,0.1033293604850769,0.09922903031110764,-0.20329895615577698,0.1008358970284462,0.09321413934230804,-0.3202919363975525,0.08059713244438171
0,0.10027268528938293,-0.10648424178361893,0.10334714502096176,0.0994565412402153,-0.203487366437912,0.10123038291931152,0.09427095949649811,-0.32058823108673096,0.08239167928695679
0,0.10033592581748962,-0.10651525110006332,0.10338009148836136,0.09980262070894241,-0.20350654423236847,0.10159046202898026,0.09530774503946304,-0.3208836615085602,0.08419600129127502
0,0.1004638597369194,-0.10654375702142715,0.1035097986459732,0.10020866990089417,-0.2035626322031021,0.10194993019104004,0.09635462611913681,-0.32108399271965027,0.08599410951137543
0,0.1005048006772995,-0.10647121071815491,0.10360579937696457,0.10059923678636551,-0.20349009335041046,0.1023901030421257,0.0974675714969635,-0.32127389311790466,0.08785641193389893
0,0.10062114149332047,-0.10652641952037811,0.10377217084169388,0.1010378748178482,-0.20354221761226654,0.10295022279024124,0.09858443588018417,-0.3214271068572998,0.08970732986927032
0,0.10073432326316833,-0.1065032035112381,0.1039668619632721,0.10159116238355637,-0.20352055132389069,0.10358791053295135,0.09968015551567078,-0.3215574324131012,0.09154129773378372
0,0.10084744542837143,-0.10652583092451096,0.10418904572725296,0.10206352174282074,-0.20345410704612732,0.10423824936151505,0.10073456168174744,-0.3216938078403473,0.09329896420240402
0,0.10097270458936691,-0.10654516518115997,0.1043640673160553,0.10257798433303833,-0.2034902125597,0.10487031191587448,0.10178138315677643,-0.32178401947021484,0.09491749107837677
0,0.10111735761165619,-0.10661385208368301,0.10441090166568756,0.10304096341133118,-0.20346178114414215,0.10541000217199326,0.10274546593427658,-0.3218387961387634,0.0964849442243576
0,0.10113834589719772,-0.10664836317300797,0.10449279844760895,0.1034603863954544,-0.20342770218849182,0.10587292909622192,0.10366158187389374,-0.3219045400619507,0.0979371964931488
0,0.10119546204805374,-0.10667990148067474,0.10453741997480392,0.10382318496704102,-0.2033977210521698,0.10625214129686356,0.1045437827706337,-0.3219767212867737,0.09925816208124161
0,0.10127665102481842,-0.10666052252054214,0.10460067540407181,0.10417626053094864,-0.20342683792114258,0.1066398099064827,0.1053634062409401,-0.3220099210739136,0.10048070549964905
0,0.10129334032535553,-0.10666018724441528,0.1046755462884903,0.10448051989078522,-0.20338641107082367,0.10692769289016724,0.10608899593353271,-0.32202544808387756,0.10157234221696854
0,0.10129828006029129,-0.1066456139087677,0.10473485291004181,0.10469096899032593,-0.2033909261226654,0.10717390477657318,0.10685534030199051,-0.3220454156398773,0.10243739187717438
0,0.10135294497013092,-0.10660803318023682,0.10479623824357986,0.10492919385433197,-0.20340344309806824,0.10747213661670685,0.10741769522428513,-0.32198742032051086,0.1032077819108963
0,0.1013946607708931,-0.10664030909538269,0.10482796281576157,0.10510006546974182,-0.2034059315919876,0.10765165090560913,0.10797285288572311,-0.3220077157020569,0.10389041155576706
0,0.10146643221378326,-0.10662315040826797,0.10484398156404495,0.10538027435541153,-0.2033124715089798,0.107816681265831,0.10839393734931946,-0.32195302844047546,0.10444016754627228
0,0.10153869539499283,-0.10666542500257492,0.10486239194869995,0.10560732334852219,-0.2032981961965561,0.10799645632505417,0.10880990326404572,-0.3219771981239319,0.10480473190546036
0,0.1015980988740921,-0.10668613016605377,0.10488799214363098,0.1057649701833725,-0.20330913364887238,0.10807722061872482,0.10911683738231659,-0.3219858407974243,0.10501879453659058
0,0.10162267833948135,-0.10671282559633255,0.10489311069250107,0.10585936158895493,-0.20329688489437103,0.10808627307415009,0.1092710942029953,-0.3219519555568695,0.10505510866641998
0,0.10163107514381409,-0.10669558495283127,0.10486695915460587,0.10590367019176483,-0.2032960057258606,0.10804587602615356,0.10935699194669724,-0.3219508230686188,0.10494909435510635
0,0.10161232948303223,-0.10669711232185364,0.1048155426979065,0.10590122640132904,-0.20327579975128174,0.10793839395046234,0.10934067517518997,-0.32194608449935913,0.10462336987257004
0,0.10159603506326675,-0.10668911039829254,0.10474970191717148,0.10584093630313873,-0.20331408083438873,0.10774213075637817,0.10924313217401505,-0.32197001576423645,0.10417064279317856
0,0.10154850780963898,-0.1066911444067955,0.10464173555374146,0.10572462528944016,-0.2033388316631317,0.10742002725601196,0.10902651399374008,-0.3219507038593292,0.1035371720790863
0,0.1015358492732048,-0.10666624456644058,0.10451588779687881,0.1056191623210907,-0.20332199335098267,0.10705570876598358,0.10873208194971085,-0.32196667790412903,0.10280335694551468
0,0.10151117295026779,-0.1066807210445404,0.10440869629383087,0.1055004671216011,-0.2033206671476364,0.10674837231636047,0.10833025723695755,-0.3219257891178131,0.10198055952787399
0,0.10148714482784271,-0.10668409615755081,0.10430126637220383,0.10533590614795685,-0.2034240961074829,0.1063917800784111,0.10793571174144745,-0.32200998067855835,0.10114135593175888
0,0.10146862268447876,-0.10665852576494217,0.10416963696479797,0.10512668639421463,-0.2033645361661911,0.10607177764177322,0.10736845433712006,-0.3219395577907562,0.10025864839553833
