ID,x1,y1,z1,x2,y2,z2,x3,y3,z3
0,0.10015106946229935,-0.10798481106758118,0.10643375664949417,0.10165892541408539,-0.20673230290412903,0.10881324857473373,0.1001562848687172,-0.3264896273612976,0.09794026613235474
0,0.10014721751213074,-0.10797012597322464,0.10644954442977905,0.1016557440161705,-0.20673000812530518,0.10881555080413818,0.10016162693500519,-0.3265065550804138,0.09796338528394699
0,0.10014168173074722,-0.10798952728509903,0.10645407438278198,0.10166116058826447,-0.20672637224197388,0.10881952196359634,0.10016633570194244,-0.3265158534049988,0.09797365963459015
0,0.10014980286359787,-0.10799159109592438,0.10644275695085526,0.10166782140731812,-0.20673178136348724,0.10883250832557678,0.10017245262861252,-0.3265049457550049,0.09797508269548416
0,0.10014229267835617,-0.10799171775579453,0.10645336657762527,0.10167267173528671,-0.2067476511001587,0.10882581770420074,0.10018371790647507,-0.326520711183548,0.0979924276471138
0,0.10014630109071732,-0.10798187553882599,0.10645709931850433,0.1016848087310791,-0.20674455165863037,0.1088375374674797,0.10019373148679733,-0.3265160024166107,0.09799253940582275
0,0.10015024244785309,-0.10797041654586792,0.10646457225084305,0.10169360041618347,-0.20675696432590485,0.10882838815450668,0.10022196918725967,-0.32652536034584045,0.09800523519515991
0,0.10015621036291122,-0.107992984354496,0.10645478218793869,0.10169112682342529,-0.20675235986709595,0.10883346199989319,0.10023816674947739,-0.32651594281196594,0.09800248593091965
0,0.10015293210744858,-0.10796982795000076,0.10643594712018967,0.10169542580842972,-0.20675192773342133,0.10883579403162003,0.10025589168071747,-0.3265079855918884,0.09800196439027786
0,0.10016197711229324,-0.10799810290336609,0.10644667595624924,0.10171382874250412,-0.20675435662269592,0.10883964598178864,0.10027468949556351,-0.3265107572078705,0.09800929576158524
0,0.10016988962888718,-0.1079622134566307,0.10645344108343124,0.10171689093112946,-0.20675186812877655,0.10883565247058868,0.10029104351997375,-0.32652291655540466,0.09800554811954498
0,0.1001683846116066,-0.10798612982034683,0.10643113404512405,0.10171983391046524,-0.20674754679203033,0.10883588343858719,0.10030518472194672,-0.3265130817890167,0.09799578040838242
0,0.10016367584466934,-0.10797440260648727,0.10643081367015839,0.10172109305858612,-0.20673774182796478,0.1088310182094574,0.10032886266708374,-0.326515793800354,0.0979732796549797
0,0.10017215460538864,-0.10798675566911697,0.1064220517873764,0.1017327606678009,-0.2067444771528244,0.10882709175348282,0.10033739358186722,-0.32652053236961365,0.09796921908855438
0,0.10018161684274673,-0.10799001157283783,0.10642361640930176,0.1017332673072815,-0.2067415863275528,0.10881870239973068,0.1003425195813179,-0.3265135586261749,0.09795679897069931
0,0.10017111152410507,-0.10798478871583939,0.10641485452651978,0.10173709690570831,-0.20674073696136475,0.10881756246089935,0.10034564137458801,-0.3264978229999542,0.09794477373361588
1,0.1022525429725647,-0.10505026578903198,0.10099801421165466,0.0991627424955368,-0.19628162682056427,0.08393871039152145,0.0716850683093071,-0.26227137446403503,0.002029831986874342
1,0.10225223749876022,-0.10504484921693802,0.10099533200263977,0.09915968775749207,-0.19627505540847778,0.08394226431846619,0.07169515639543533,-0.2622896134853363,0.0020486065186560154
1,0.10224619507789612,-0.10503283143043518,0.10100042819976807,0.09915607422590256,-0.19627249240875244,0.08394598960876465,0.07168960571289062,-0.26227256655693054,0.0020621302537620068
1,0.1022525429725647,-0.10505026578903198,0.10099801421165466,0.09915746748447418,-0.19627048075199127,0.08394522219896317,0.07166887819766998,-0.26227280497550964,0.0020608690101653337
1,0.10226020961999893,-0.10503112524747849,0.10099518299102783,0.09914771467447281,-0.19628092646598816,0.08395674079656601,0.0716622918844223,-0.26231127977371216,0.0020543525461107492
1,0.1023283526301384,-0.1051526665687561,0.10140769183635712,0.09951681643724442,-0.19709835946559906,0.08485635370016098,0.07159844785928726,-0.26261669397354126,0.001803771243430674
1,0.1026776060461998,-0.10609614849090576,0.10343042016029358,0.10035356134176254,-0.1994728446006775,0.08619873970746994,0.07161806523799896,-0.26424315571784973,0.001426907372660935
1,0.10292883962392807,-0.10669363290071487,0.10425493121147156,0.10018076002597809,-0.20063449442386627,0.08693178743124008,0.0712357684969902,-0.26517200469970703,0.00024498364655300975
1,0.10260264575481415,-0.10657648742198944,0.10298291593790054,0.09888727962970734,-0.2005712240934372,0.08550290763378143,0.0703105553984642,-0.26637980341911316,-0.0008352977456524968
1,0.10167207568883896,-0.10646622627973557,0.10213751345872879,0.09775018692016602,-0.20019158720970154,0.08321347087621689,0.07018289715051651,-0.27007338404655457,0.0002717790484894067
1,0.10137517750263214,-0.10628937929868698,0.10081787407398224,0.09588033705949783,-0.19970306754112244,0.08044478297233582,0.06895309686660767,-0.27248015999794006,-0.0015922626480460167
1,0.10023960471153259,-0.10614782571792603,0.09877584129571915,0.09379827976226807,-0.199003204703331,0.07670781761407852,0.06843100488185883,-0.2754379212856293,-0.0022645003627985716
1,0.09898082911968231,-0.10609500855207443,0.09659193456172943,0.09195267409086227,-0.19817300140857697,0.07305113226175308,0.06870022416114807,-0.2783570885658264,-0.001835393370129168
1,0.09845154732465744,-0.10593495517969131,0.09499848634004593,0.09039133042097092,-0.1975494921207428,0.07005531340837479,0.06865973770618439,-0.2809048295021057,-0.00037626587436534464
1,0.09830540418624878,-0.10581408441066742,0.09414336085319519,0.08996294438838959,-0.1973087042570114,0.06849143654108047,0.06861278414726257,-0.28341594338417053,0.0007133206236176193
1,0.09851913899183273,-0.10583925247192383,0.09382191300392151,0.09025522321462631,-0.19742999970912933,0.06791095435619354,0.06925611943006516,-0.2864532768726349,0.0017256615683436394
1,0.09897369146347046,-0.10595507174730301,0.0936264768242836,0.09142713248729706,-0.19807998836040497,0.06783432513475418,0.07052073627710342,-0.28992530703544617,0.0029705537017434835
1,0.0993526428937912,-0.10613779723644257,0.09341563284397125,0.09234548360109329,-0.19846032559871674,0.06838709115982056,0.0690951943397522,-0.29568809270858765,0.002789435675367713
1,0.09963924437761307,-0.10613125562667847,0.09325329959392548,0.09309469163417816,-0.19912180304527283,0.06896490603685379,0.07057207077741623,-0.2988986670970917,0.005976126994937658
1,0.09965946525335312,-0.10619410127401352,0.09322413802146912,0.09340400993824005,-0.1995498389005661,0.06969942152500153,0.07206181436777115,-0.3018629848957062,0.00992907490581274
1,0.09977760165929794,-0.10619965195655823,0.09359253197908401,0.09389298409223557,-0.20053672790527344,0.07156063616275787,0.07349830120801926,-0.3047525882720947,0.015038090758025646
1,0.09989970177412033,-0.10639633983373642,0.09445101022720337,0.09424425661563873,-0.20160265266895294,0.07393880933523178,0.07470010221004486,-0.30705875158309937,0.0204877071082592
1,0.0998363271355629,-0.10647779703140259,0.09540138393640518,0.09415287524461746,-0.20221397280693054,0.07645232230424881,0.07637140899896622,-0.3093107044696808,0.026589753106236458
1,0.09979862719774246,-0.10675209015607834,0.09640098363161087,0.09455852210521698,-0.20310702919960022,0.07958462834358215,0.07791780680418015,-0.3116833567619324,0.03304310142993927
1,0.0999579206109047,-0.1068587377667427,0.09762495011091232,0.09547540545463562,-0.20403915643692017,0.08306992053985596,0.07989238202571869,-0.3139161765575409,0.03970736265182495
1,0.10029139369726181,-0.10693202167749405,0.0988929346203804,0.09660064429044724,-0.20484305918216705,0.08660231530666351,0.08206817507743835,-0.3159394860267639,0.046490177512168884
1,0.10054261237382889,-0.10691806674003601,0.10011126846075058,0.09761863946914673,-0.20514953136444092,0.08979721367359161,0.0843786895275116,-0.3177507221698761,0.053146470338106155
1,0.10074250400066376,-0.10686744004487991,0.10131628811359406,0.09853445738554001,-0.20526504516601562,0.09280932694673538,0.08657095581293106,-0.31923437118530273,0.059812258929014206
1,0.10087423026561737,-0.10687199234962463,0.10218986868858337,0.09932548552751541,-0.20548571646213531,0.09568030387163162,0.08833377063274384,-0.3208296597003937,0.06622569262981415
1,0.10108045488595963,-0.10693792998790741,0.10297374427318573,0.10024785250425339,-0.20532730221748352,0.09836651384830475,0.0905708596110344,-0.3220629096031189,0.07252584397792816
1,0.1012020856142044,-0.10693060606718063,0.10357987880706787,0.10108252614736557,-0.2055133432149887,0.10095323622226715,0.09255855530500412,-0.323109894990921,0.07914860546588898
1,0.10124396532773972,-0.1067478358745575,0.10418308526277542,0.10175792872905731,-0.2053861767053604,0.10334976017475128,0.09480392187833786,-0.32391515374183655,0.08543863147497177
1,0.1012473851442337,-0.10675569623708725,0.10463070124387741,0.10249964892864227,-0.20522667467594147,0.10561351478099823,0.09693752229213715,-0.3245616853237152,0.09152068197727203
1,0.10119377821683884,-0.10676178336143494,0.1051471158862114,0.10327614098787308,-0.20514832437038422,0.10768122971057892,0.09895364940166473,-0.32507312297821045,0.09713973104953766
1,0.10135374963283539,-0.10679677128791809,0.1056249812245369,0.10379426926374435,-0.2050376832485199,0.10925988852977753,0.10098200291395187,-0.3254149556159973,0.10261756926774979
1,0.10125624388456345,-0.10685451328754425,0.10582161694765091,0.1043688952922821,-0.20486339926719666,0.11085330694913864,0.1030992940068245,-0.32538673281669617,0.10811316221952438
1,0.10125641524791718,-0.1069893091917038,0.10602317005395889,0.10504668951034546,-0.20445051789283752,0.11294771730899811,0.10537154972553253,-0.3251643478870392,0.11354046314954758
1,0.10140033066272736,-0.10704221576452255,0.10680893808603287,0.10614626854658127,-0.2042626440525055,0.11543052643537521,0.10741657763719559,-0.32493555545806885,0.11864186078310013
1,0.10193927586078644,-0.1071137860417366,0.10788561403751373,0.10729315876960754,-0.20408740639686584,0.11786985397338867,0.10937582701444626,-0.3249013423919678,0.12330684810876846
1,0.10237403213977814,-0.1074342280626297,0.10875336080789566,0.10839696228504181,-0.20405715703964233,0.12011148780584335,0.11130601912736893,-0.3246726095676422,0.1275169402360916
1,0.10268326848745346,-0.10770153254270554,0.10969807952642441,0.109283447265625,-0.20390254259109497,0.12222187221050262,0.11309386044740677,-0.3242686986923218,0.13157875835895538
1,0.10287115722894669,-0.10808917880058289,0.11078397184610367,0.11007380485534668,-0.2037045955657959,0.12460824847221375,0.1148708164691925,-0.3239116072654724,0.13540701568126678
1,0.10304215550422668,-0.10826370865106583,0.11193758249282837,0.11093682050704956,-0.20339754223823547,0.12722600996494293,0.11651655286550522,-0.3235622048377991,0.13899371027946472
1,0.10321898758411407,-0.10829799622297287,0.11300934106111526,0.11162033677101135,-0.20322267711162567,0.12949983775615692,0.11805929988622665,-0.3232514560222626,0.14239585399627686
1,0.10343366116285324,-0.10822712630033493,0.1135895699262619,0.11244457960128784,-0.203004390001297,0.13127432763576508,0.11951787024736404,-0.3228362500667572,0.14543361961841583
1,0.10366189479827881,-0.10836300998926163,0.11388203501701355,0.113155797123909,-0.2027031034231186,0.13251538574695587,0.1208120733499527,-0.32217782735824585,0.14777469635009766
1,0.1038878858089447,-0.10790768265724182,0.1136428490281105,0.11388498544692993,-0.20257733762264252,0.13335907459259033,0.12200096994638443,-0.32178759574890137,0.14967133104801178
1,0.10383012145757675,-0.1083635613322258,0.11404614895582199,0.11431555449962616,-0.2025451511144638,0.13370709121227264,0.12300998717546463,-0.3214993178844452,0.1510309875011444
1,0.10393751412630081,-0.10834668576717377,0.11404664069414139,0.11469478160142899,-0.20247264206409454,0.1338842362165451,0.12385290116071701,-0.32130053639411926,0.15183314681053162
1,0.10395584255456924,-0.10836096853017807,0.113984115421772,0.11488686501979828,-0.20253615081310272,0.1338369995355606,0.12460090219974518,-0.32115426659584045,0.15224817395210266
1,0.10394642502069473,-0.10842771828174591,0.11388203501701355,0.1150086522102356,-0.20246706902980804,0.1335952877998352,0.12515948712825775,-0.321083128452301,0.15218953788280487
1,0.10403117537498474,-0.10844607651233673,0.11370407044887543,0.11515232175588608,-0.2025020867586136,0.1332857608795166,0.12555670738220215,-0.3211163878440857,0.15176336467266083
1,0.1040821298956871,-0.10841990262269974,0.11352045089006424,0.11537272483110428,-0.20255997776985168,0.1328323781490326,0.12582947313785553,-0.32120758295059204,0.15097075700759888
1,0.10414555668830872,-0.10836870968341827,0.11331464350223541,0.11550235748291016,-0.20259487628936768,0.13233165442943573,0.12597885727882385,-0.32138344645500183,0.14981341361999512
1,0.10414359718561172,-0.10834533721208572,0.11306574195623398,0.11549722403287888,-0.20275448262691498,0.13171347975730896,0.12588216364383698,-0.32164454460144043,0.14828135073184967
1,0.10410019010305405,-0.10843557864427567,0.11276260018348694,0.11532857269048691,-0.2029414027929306,0.13083121180534363,0.12562111020088196,-0.3219761848449707,0.14645203948020935
1,0.10397066920995712,-0.10849998146295547,0.11248756945133209,0.1150803342461586,-0.20313973724842072,0.12988007068634033,0.12515889108181,-0.3224061131477356,0.14428073167800903
1,0.10377110540866852,-0.10843397676944733,0.11215321719646454,0.11465867608785629,-0.20342254638671875,0.12884368002414703,0.12457508593797684,-0.3228623867034912,0.14187631011009216
1,0.10361514240503311,-0.10851375013589859,0.11187871545553207,0.11421841382980347,-0.2037956863641739,0.12784941494464874,0.12393290549516678,-0.32331445813179016,0.13922260701656342
1,0.10351865738630295,-0.10855943709611893,0.11162538826465607,0.11391479521989822,-0.20405817031860352,0.12679541110992432,0.12321779876947403,-0.3237611651420593,0.1363305300474167
1,0.10342606157064438,-0.10855719447135925,0.11133561283349991,0.1136154979467392,-0.20448249578475952,0.12553127110004425,0.12247546762228012,-0.3244292438030243,0.13343563675880432
1,0.10337886214256287,-0.10857082158327103,0.11083149909973145,0.1132805123925209,-0.2048453688621521,0.12413138151168823,0.12153436243534088,-0.3248835802078247,0.13032054901123047
1,0.10325554013252258,-0.10851594805717468,0.1104310005903244,0.11283418536186218,-0.20516754686832428,0.12262995541095734,0.12056190520524979,-0.3253154754638672,0.1269918829202652
1,0.10305155813694,-0.10860678553581238,0.10994880646467209,0.1122257262468338,-0.20549695193767548,0.12116772681474686,0.1194935068488121,-0.3256572186946869,0.12358464300632477
1,0.10278259217739105,-0.10828185081481934,0.10953076183795929,0.11155936866998672,-0.20570716261863708,0.11968722939491272,0.11837401241064072,-0.32587429881095886,0.12018310278654099
1,0.1025005355477333,-0.10842803865671158,0.10901015251874924,0.1107480376958847,-0.20609283447265625,0.11828971654176712,0.11718917638063431,-0.3260984718799591,0.1168111190199852
1,0.10237162560224533,-0.10846134275197983,0.1083466187119484,0.11013627052307129,-0.20614781975746155,0.11689724028110504,0.11599636822938919,-0.3262331187725067,0.11346829682588577
1,0.10207156836986542,-0.10851829499006271,0.10767143964767456,0.10951424390077591,-0.20620189607143402,0.1155385971069336,0.11474500596523285,-0.3263198435306549,0.11044944077730179
1,0.10193778574466705,-0.1085856556892395,0.10706272721290588,0.10897227376699448,-0.20617327094078064,0.11426714807748795,0.11343523114919662,-0.32637107372283936,0.10728231072425842
1,0.10180951654911041,-0.10877421498298645,0.10651585459709167,0.10843347012996674,-0.20625491440296173,0.11307419836521149,0.11214742809534073,-0.32635167241096497,0.10428890585899353
1,0.10173239558935165,-0.10818424820899963,0.1065605878829956,0.10791121423244476,-0.20620258152484894,0.11213873326778412,0.11077313125133514,-0.32623741030693054,0.10133325308561325
1,0.10148951411247253,-0.10810855031013489,0.10621277987957001,0.10730475187301636,-0.20625770092010498,0.11107345670461655,0.10939808189868927,-0.3261517286300659,0.09850355982780457
1,0.10128121823072433,-0.10808178037405014,0.10601747035980225,0.10652627050876617,-0.20621925592422485,0.11005046218633652,0.10794655978679657,-0.32603028416633606,0.09577959030866623
1,0.10095451027154922,-0.10802239179611206,0.10553784668445587,0.1057717576622963,-0.20625168085098267,0.10897810012102127,0.1065172627568245,-0.325888454914093,0.09312774240970612
1,0.10079807043075562,-0.10788915306329727,0.10533586144447327,0.10492350906133652,-0.20621882379055023,0.10783768445253372,0.10496901720762253,-0.3257496953010559,0.09056432545185089
1,0.10055147111415863,-0.10789676755666733,0.10498743504285812,0.10412798076868057,-0.20625098049640656,0.10668119043111801,0.10343439131975174,-0.3254568576812744,0.0880177915096283
1,0.10040969401597977,-0.10766904056072235,0.10471519082784653,0.10326477140188217,-0.2061750441789627,0.10534949600696564,0.10182638466358185,-0.32524189352989197,0.08552878350019455
1,0.10021595656871796,-0.10765748471021652,0.10444092005491257,0.10231836140155792,-0.20612484216690063,0.10405131429433823,0.10027440637350082,-0.32502129673957825,0.08320851624011993
1,0.09989152103662491,-0.10764020681381226,0.10398867726325989,0.10134848952293396,-0.20604728162288666,0.10273779928684235,0.0987401008605957,-0.3248118460178375,0.08112490177154541
1,0.09965750575065613,-0.10757680982351303,0.10353536903858185,0.10037245601415634,-0.2059299498796463,0.10155919194221497,0.09734286367893219,-0.32458844780921936,0.07934969663619995
1,0.09935273975133896,-0.10756482183933258,0.10332539677619934,0.0995146706700325,-0.20584943890571594,0.10070929676294327,0.09591010957956314,-0.3244103789329529,0.07783187180757523
1,0.09917255491018295,-0.10754799097776413,0.10325080156326294,0.09879028052091599,-0.20558345317840576,0.10000720620155334,0.09461666643619537,-0.324205219745636,0.07659898698329926
1,0.09898922592401505,-0.10754730552434921,0.10319878160953522,0.09818802773952484,-0.20564678311347961,0.09964059293270111,0.09342500567436218,-0.3240000307559967,0.07567774504423141
1,0.09883982688188553,-0.10757768899202347,0.10320214927196503,0.09769535064697266,-0.20559729635715485,0.09940961003303528,0.09233816713094711,-0.32387077808380127,0.07502837479114532
1,0.09867700934410095,-0.10754045099020004,0.10324087738990784,0.09720634669065475,-0.20566274225711823,0.09937050193548203,0.09137442708015442,-0.32375234365463257,0.07465474307537079
1,0.09851182252168655,-0.10753774642944336,0.10328849405050278,0.09674669802188873,-0.2056017518043518,0.09937474131584167,0.09048735350370407,-0.3236974775791168,0.07453956454992294
1,0.09828043729066849,-0.10751944035291672,0.10336987674236298,0.09619005024433136,-0.20563970506191254,0.09951020032167435,0.08969271183013916,-0.3236658573150635,0.07461857050657272
1,0.09809654206037521,-0.10755953192710876,0.10342120379209518,0.09575431793928146,-0.20562663674354553,0.09964372962713242,0.08904581516981125,-0.32365158200263977,0.0749848410487175
1,0.09789642691612244,-0.10754261165857315,0.10354560613632202,0.09536522626876831,-0.20564107596874237,0.0998915582895279,0.08848284929990768,-0.3237428069114685,0.07548932731151581
1,0.09778738766908646,-0.10754486173391342,0.10367584228515625,0.09511292725801468,-0.20569784939289093,0.10022585839033127,0.08812753856182098,-0.32380273938179016,0.07628913223743439
1,0.09779483824968338,-0.1075497642159462,0.10388901084661484,0.09499789774417877,-0.20573648810386658,0.10073399543762207,0.0878736674785614,-0.3239292502403259,0.07725968211889267
1,0.0978161171078682,-0.1075790748000145,0.10415984690189362,0.09494668990373611,-0.20596522092819214,0.10145323723554611,0.08776272088289261,-0.32405146956443787,0.07835312187671661
1,0.09781493991613388,-0.10758461058139801,0.10446339100599289,0.09502571821212769,-0.20602166652679443,0.10224301367998123,0.08782219886779785,-0.32419848442077637,0.07968077063560486
1,0.0978323370218277,-0.10767294466495514,0.10477333515882492,0.09509094804525375,-0.2060604840517044,0.1030646413564682,0.08799382299184799,-0.3243359625339508,0.08103767037391663
1,0.09784341603517532,-0.1076611876487732,0.10510995984077454,0.0952068418264389,-0.20619329810142517,0.10378919541835785,0.08832240104675293,-0.324609637260437,0.08257635682821274
1,0.09788785874843597,-0.10766568779945374,0.10541018098592758,0.09536439925432205,-0.2062828540802002,0.10461167991161346,0.08870575577020645,-0.324800580739975,0.08416375517845154
1,0.0979430079460144,-0.10770847648382187,0.10567218065261841,0.0956481546163559,-0.20636680722236633,0.10539349913597107,0.08926801383495331,-0.32505735754966736,0.08573571592569351
1,0.0980481505393982,-0.10780294984579086,0.10593948513269424,0.09594783931970596,-0.20643359422683716,0.10607688128948212,0.08989651501178741,-0.3252415359020233,0.08736380934715271
1,0.09825457632541656,-0.10783107578754425,0.10610552877187729,0.0963878259062767,-0.2065516710281372,0.10684297978878021,0.09063862264156342,-0.3254452645778656,0.08894536644220352
1,0.09841522574424744,-0.10783850401639938,0.10637346655130386,0.09678254276514053,-0.20655043423175812,0.10755310952663422,0.09140488505363464,-0.32560262084007263,0.09047414362430573
1,0.09849940240383148,-0.10787130892276764,0.10656869411468506,0.09716540575027466,-0.20659072697162628,0.10806591808795929,0.09227780997753143,-0.32575902342796326,0.09203219413757324
1,0.09856843948364258,-0.10785649716854095,0.10664764791727066,0.0975506454706192,-0.20668920874595642,0.10855435580015182,0.0932021215558052,-0.32591015100479126,0.09345455467700958
1,0.09864508360624313,-0.10791865736246109,0.10670477896928787,0.09788855165243149,-0.20658420026302338,0.10889723896980286,0.09419754892587662,-0.3260585367679596,0.09486963599920273
1,0.09866341203451157,-0.10795139521360397,0.1067582443356514,0.09834375977516174,-0.20660974085330963,0.10916999727487564,0.09519357234239578,-0.32617223262786865,0.09618344157934189
1,0.09881161898374557,-0.10792792588472366,0.10684506595134735,0.09882508963346481,-0.20664533972740173,0.1095358356833458,0.09626249223947525,-0.32626068592071533,0.09744931012392044
1,0.09902513027191162,-0.10786493122577667,0.10691795498132706,0.0993962436914444,-0.20660534501075745,0.10986469686031342,0.09735691547393799,-0.32639703154563904,0.09864625334739685
1,0.09915702044963837,-0.10788070410490036,0.10697920620441437,0.10001461207866669,-0.2066003531217575,0.11021319031715393,0.09848249703645706,-0.3264560103416443,0.09977935254573822
1,0.09938976913690567,-0.1078857034444809,0.10706137865781784,0.10060645639896393,-0.2066299319267273,0.11054898053407669,0.09958978742361069,-0.32652831077575684,0.10094951093196869
1,0.0995701476931572,-0.10804379731416702,0.10712592303752899,0.10126985609531403,-0.20657458901405334,0.11094611138105392,0.10068943351507187,-0.32657167315483093,0.10202742367982864
1,0.09988382458686829,-0.10807386040687561,0.10729014873504639,0.10186522454023361,-0.20658083260059357,0.1112908199429512,0.10181872546672821,-0.32660385966300964,0.1030162125825882
1,0.10008351504802704,-0.10798540711402893,0.10744941234588623,0.10248357057571411,-0.20657101273536682,0.11168626695871353,0.1029171347618103,-0.3265940248966217,0.10395980626344681
1,0.1003381535410881,-0.10798858851194382,0.10759762674570084,0.10327398777008057,-0.2065190225839615,0.11215202510356903,0.10400918871164322,-0.32659807801246643,0.10487290471792221
1,0.10064294189214706,-0.10803936421871185,0.10775919258594513,0.10406912118196487,-0.20652633905410767,0.11259716749191284,0.10504388809204102,-0.3265710771083832,0.10564813017845154
1,0.10095137357711792,-0.10803370177745819,0.10794711858034134,0.10481791198253632,-0.2064850628376007,0.11303374171257019,0.10603077709674835,-0.32662346959114075,0.10628732293844223
1,0.1013019010424614,-0.10810450464487076,0.10814055055379868,0.10549267381429672,-0.2063988745212555,0.11331973969936371,0.10698237270116806,-0.32659009099006653,0.10680175572633743
1,0.10153158754110336,-0.10810332000255585,0.10803040117025375,0.10611950606107712,-0.20643220841884613,0.1134691908955574,0.10786790400743484,-0.32658037543296814,0.10715226083993912
1,0.10175284743309021,-0.10809645056724548,0.10803371667861938,0.10658875852823257,-0.20639429986476898,0.11355336010456085,0.10863548517227173,-0.32658204436302185,0.10732647031545639
1,0.10189001262187958,-0.10812457650899887,0.10792739689350128,0.10704878717660904,-0.20637671649456024,0.11348214000463486,0.10930707305669785,-0.3265257775783539,0.10737667232751846
1,0.10202246904373169,-0.10810526460409164,0.10786852985620499,0.10735373198986053,-0.20638298988342285,0.11338092386722565,0.10986602306365967,-0.3265489637851715,0.10727991908788681
1,0.10211216658353806,-0.1080629825592041,0.10786401480436325,0.10760105401277542,-0.2063322812318802,0.1132713332772255,0.11034437268972397,-0.3265180289745331,0.10702963918447495
1,0.10222522169351578,-0.10806219279766083,0.1077856495976448,0.10784416645765305,-0.20631085336208344,0.11311883479356766,0.11067528277635574,-0.3264816403388977,0.106709785759449
1,0.10233305394649506,-0.10807768255472183,0.10770467668771744,0.1080554649233818,-0.2063334882259369,0.11290320008993149,0.1109505146741867,-0.32650426030158997,0.10622195154428482
1,0.1023649051785469,-0.10808897018432617,0.10752350836992264,0.10816434770822525,-0.20636294782161713,0.11262306571006775,0.11104690283536911,-0.32649025321006775,0.10565849393606186
1,0.10237583518028259,-0.10802104324102402,0.10738275945186615,0.10814593732357025,-0.20630785822868347,0.11219833791255951,0.11104603856801987,-0.326447069644928,0.10495449602603912
1,0.10243033617734909,-0.10809440910816193,0.10732011497020721,0.10807716846466064,-0.20632879436016083,0.11181458085775375,0.11091849952936172,-0.3264680504798889,0.10420862585306168
1,0.1023092269897461,-0.10807914286851883,0.10698820650577545,0.10793477296829224,-0.20635707676410675,0.11136846989393234,0.1106913834810257,-0.3264662027359009,0.10340534895658493
1,0.10224064439535141,-0.1080772876739502,0.1068153977394104,0.10772988945245743,-0.20638027787208557,0.11092871427536011,0.11032600700855255,-0.32642820477485657,0.10258162766695023
1,0.10226473957300186,-0.1080692708492279,0.10675182938575745,0.10755262523889542,-0.20639652013778687,0.11058511584997177,0.10993819683790207,-0.3264613747596741,0.10173927992582321
1,0.10216584801673889,-0.10799149423837662,0.1064925342798233,0.10732878744602203,-0.2063591629266739,0.11015402525663376,0.10941771417856216,-0.32640671730041504,0.10090495645999908
1,0.10208205878734589,-0.10798978805541992,0.10636351257562637,0.10702550411224365,-0.20644308626651764,0.10982020199298859,0.10882900655269623,-0.32640835642814636,0.10011763870716095
1,0.10194922983646393,-0.10798455029726028,0.10625572502613068,0.10673481971025467,-0.20653340220451355,0.1095898225903511,0.10821608453989029,-0.3263686001300812,0.09931148588657379
